step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
1644000,8220005,551.3767966313662,-64.49848707755068,-94.58189787635084,0.9840270487602537,84.91423761817022,55,0,0,0,0,0,0.9434915290907802,1.7144015259847307,-0.9999949,-1,-1,0,0,1,0,0,0
1648000,8240005,579.4213430170812,72.24195169845449,4.0196054881460315,0.9580874829160511,85.47125389348106,55,0,0,0,0,2,0.9496805988164563,1.654231047106439,-1,-0.999994,-1,0,0,1,0,0,0
1652000,8260005,551.1443786663531,-79.14177041421085,129.23612035052383,1,85.14937625126883,55,0,0,0,0,0,0.9461041805696537,1.6019477361442107,-0.9999956,-1,-1,0,0,1,0,0,0
1656000,8280005,578.4303159983301,82.1893257423096,-91.56996915249185,0.9356287673920476,84.48718448739285,55,0,0,0,0,0,0.938746494304365,1.5162089863185892,-1,-0.9999875,-1,0,0,1,0,0,0
1660000,8300005,552.3808761763976,-77.99349866264627,58.78420062274485,1,84.10377174336001,55,0,0,0,0,0,0.9344863527040002,1.5201179848865711,-0.9999965,-1,-1,0,0,1,0,0,0
1664000,8320005,577.0216246058444,71.09524943831728,165.2460439887155,0.9475533710793241,0,5,1,0,0,0,0,0.9320884252188743,1.5154859150108957,-1,-0.9889224,-1,0,1,0,0,0,0
1668000,8340005,554.9944029160624,-63.012353148498015,-96.81219276596123,0.9959372204550115,83.72800562277585,55,0,0,0,0,0,0.9303111735863984,1.501119297274342,-0.9999962,-0.9999999,-1,0,0,1,0,0,0
1672000,8360005,575.2236293902042,55.286376406771026,12.40635031176592,0.9365312793707053,0,5,1,0,0,0,3,0.9364790763419139,1.5996042301755369,-1,-0.99704415,-1,0,1,0,0,0,0
1676000,8380005,558.66671639159,-46.76718193526757,105.4122572143731,1,83.15702470749089,55,0,0,0,0,0,0.9239669411943432,1.656682884815366,-0.9999945,-0.99999964,-1,0,0,1,0,0,0
1680000,8400005,572.9809880175599,38.96307769817106,-147.54668976102266,0.9175955573571358,0,5,1,0,0,0,0,0.9097541036633444,1.6514936328005576,-1,-0.9991914,-1,0,1,0,0,0,0
1684000,8420005,562.9215374904288,-30.29751291691147,-55.79471239730995,0.9876568053532847,82.34595074168477,55,0,0,0,0,0,0.914955008240942,1.763642300483943,-0.9999925,-0.9999994,-1,0,0,1,0,0,0
1688000,8440005,570.2172228552345,22.49210314807043,50.56925585470711,0.942939345369002,0,5,1,0,0,0,0,0.9155177684079161,1.8488863159016404,-1,-0.9998521,-1,0,1,0,0,0,0
1692000,8460005,567.2315728083604,-13.767159719835366,141.880645426392,1,82.8083618115148,55,0,0,0,0,0,0.920092909016831,1.89597733619223,-0.99999225,-0.9999989,-1,0,0,1,0,0,0
1696000,8480005,566.9164736648827,5.959905594834978,-111.9902515456291,0.9315960275306714,0,5,1,0,0,0,0,0.9143548780332238,1.8963488972002507,-1,-0.9999705,-1,0,1,0,0,0,0
1700000,8500005,571.1328984664351,2.770162417197154,-20.807522066739743,0.9885665385701067,82.09356977355924,55,0,0,0,0,0,0.9121507752617692,1.9514845312796434,-0.99999493,-0.9999984,-1,0,0,1,0,0,0
1704000,8520005,563.1924830387507,-10.596079613591828,70.26520604209604,0.9390704558150648,0,30,1,0,0,0,0,0.9123869940986493,2.043502916190456,-1,-0.9999916,-1,0,0,0,0,0,0
1708000,8540005,574.3091919052276,19.28432205888719,176.56844276264619,0.9931138141228171,82.80924079536287,55,0,0,0,0,0,0.9201026755040318,2.132347550053943,-0.99999756,-0.9999981,-1,0,0,1,0,0,0
1712000,8560005,559.318932935018,-27.145224490767536,-92.16759788314644,0.9642464668040495,0,30,1,0,0,0,0,0.9154047346811766,2.0951328230013337,-1,-0.9999944,-1,0,0,0,0,0,0
1716000,8580005,576.6280701046762,35.74281814077875,14.486609168675823,0.9977754601876022,82.03736802813319,55,0,0,0,0,1,0.9115263114237021,2.1498256454738427,-0.99999946,-0.9999967,-1,0,0,1,0,0,0
1720000,8600005,555.7068091629635,-43.64007672291441,106.3172951134209,0.9871898505612946,0,30,1,0,0,0,0,0.9111985520703991,2.170786392349151,-1,-0.99999505,-1,0,0,0,0,0,0
1724000,8620005,578.1204138792182,52.07761222329908,-146.04048450054327,0.9997266061796876,82.1034942793075,55,0,0,0,0,0,0.9122610475478611,2.2092600979899815,-1,-0.9999961,-1,0,0,1,0,0,0
1728000,8640005,552.8286613047139,-59.95294465694376,-52.489511753557515,0.9808831992443042,81.63362438267724,55,0,0,0,0,0,0.9070402709186359,2.2818352885278896,-0.9999961,-1,-1,0,0,1,0,0,0
1732000,8660005,578.9146553236706,68.03175839327547,58.67770186721763,0.9636896536940687,82.44648996683064,55,0,0,0,0,2,0.9160721107425627,2.302309599798295,-1,-0.9999964,-1,0,0,1,0,0,0
1736000,8680005,551.1124102161166,-75.41364792953047,160.54610840943357,1,83.48899935760656,55,0,0,0,0,0,0.9276555484178507,2.404677122022327,-0.99999607,-1,-1,0,0,1,0,0,0
1740000,8700005,579.1533997580591,81.25785883064975,-78.40402407621124,0.949105438438622,83.03931422055679,55,0,0,0,0,0,0.9226590468950755,2.336903607622675,-1,-0.9999915,-1,0,0,0,0,0,0
1744000,8720005,550.8356964929435,-81.08148974970851,83.26434076553598,0.9867062233416138,82.25557037718357,55,0,0,0,0,0,0.9139507819687064,2.315375174677588,-0.9999968,-0.99999994,-1,0,0,1,0,0,0
1748000,8740005,578.9187582103496,75.20151848175377,-157.31408120757328,0.898947777986832,0,5,1,0,0,0,0,0.9100111475308482,2.2863489437865843,-1,-0.9922378,-1,0,1,0,0,0,0
1752000,8760005,552.0515895578665,-67.57262212484764,-40.46646447201532,1,82.37126595929288,55,0,0,0,0,0,0.9152362884365877,2.2421730903572015,-0.9999966,-1,-1,0,0,1,0,0,0
1756000,8780005,578.1937949690555,59.83014627624399,55.26175576327763,0.9148151982133541,0,5,1,0,0,0,2,0.9284288798369638,2.1863268742552546,-1,-0.998228,-1,0,1,0,0,0,0
1760000,8800005,554.5746068819753,-51.49967914797591,163.9946262889174,0.996679801053355,83.55193749685203,55,0,0,0,0,0,0.9283548610761337,2.2548560024268935,-0.9999948,-0.99999964,-1,0,0,1,0,0,0
1764000,8820005,576.8771404409163,43.627552775913855,-103.61039612974518,0.907625905679445,0,5,1,0,0,0,0,0.9285679416894709,2.3132446410893883,-1,-0.9994365,-1,0,1,0,0,0,0
1768000,8840005,558.0275623214293,-35.08315182023228,3.3942546772801068,0.9894704199313146,83.2517974489856,55,0,0,0,0,0,0.9250199716553955,2.2823185900133836,-0.99999195,-0.9999994,-1,0,0,1,0,0,0
1772000,8860005,574.8370641331221,27.230491630048792,94.85644902594767,0.9317004867833946,0,5,1,0,0,0,0,0.9237915346912997,2.2521045139028555,-1,-0.99986166,-1,0,1,0,0,0,0
1776000,8880005,561.9352635190535,-18.57623202410328,-173.75676548332618,0.9899325900324649,83.29802311021967,55,0,0,0,0,0,0.925533590113552,2.251536245989711,-0.99999124,-0.99999905,-1,0,0,1,0,0,0
1780000,8900005,571.9934268328216,10.758474621876811,-67.58456569282262,0.9166701585329701,0,5,1,0,0,0,0,0.9303877024626814,2.3352786824248066,-1,-0.999963,-1,0,1,0,0,0,0
1784000,8920005,565.8356371480113,-2.049846797431835,23.609541630903884,0.9873950790072913,84.02977286872547,55,0,0,0,0,0,0.9336641429858387,2.3136941207523436,-0.9999937,-0.9999984,-1,0,0,1,0,0,0
1788000,8940005,568.3962282391676,-5.745464207770814,129.70534609260747,0.9145691202310242,0,5,1,0,0,0,0,0.9380467805877843,2.273527889438146,-1,-0.999988,-1,0,1,0,0,0,0
1792000,8960005,569.375030611368,14.461634714760457,-139.07626323237153,0.9890443530464202,84.16171607258707,55,0,0,0,0,0,0.9351301785843008,2.3217516437477657,-0.9999971,-0.9999981,-1,0,0,1,0,0,0
1796000,8980005,564.2689831431753,-22.252989903550812,-32.86281144970864,0.9689799486968994,0,30,1,0,0,0,0,0.9355631282691707,2.2999477529238326,-1,-0.9999932,-1,0,0,0,0,0,0
1800000,9000005,572.3575783112292,30.92787420129999,58.61483682402249,0.9970121184794447,84.72218772375105,55,0,0,0,0,0,0.9413576413750117,2.238644430095046,-0.99999887,-0.99999833,-1,0,0,1,0,0,0
1804000,9020005,560.0027565497076,-38.72657965910744,165.2378029011051,0.9791100386992377,0,30,1,0,0,0,0,0.9491173458362555,2.323144365693406,-1,-0.99999523,-1,0,0,0,0,0,0
1808000,9040005,574.742386328353,47.29644995446001,-102.55138688131902,0.99077642720189,85.33192723949672,55,0,0,0,0,0,0.9481325248832969,2.372165106633844,-1,-0.9999975,-1,0,0,1,0,0,0
1812000,9060005,556.0951431537151,-55.07815992617102,-9.791730194326927,0.9949968859772633,85.5018103372109,55,0,0,0,0,0,0.9500201148578988,2.4968865823902675,-0.99999654,-1,-1,0,0,1,0,0,0
1816000,9080005,576.5915851375385,63.40395751979491,99.78934882060292,0.9777613629030226,85.50934607100746,55,0,0,0,0,0,0.9501038452334162,2.5488227079321812,-1,-0.9999979,-1,0,0,1,0,0,0
1820000,9100005,553.0494467861436,-70.94144884863537,-162.75894729660712,0.9978329241565895,84.77437089455853,55,0,0,0,0,0,0.9419374543839837,2.6276512189291354,-0.99999803,-1,-1,0,0,1,0,0,0
1824000,9120005,577.9924287535223,78.18632299563579,-40.22687809725042,0.9503085026808951,84.55877476250679,30,0,0,0,0,0,0.939541941805631,2.722614277868161,-1,-0.99999577,-1,0,0,0,0,0,0
1828000,9140005,551.2625684579607,-82.17956095355538,93.45868435684966,0.9954226839773663,85.02318133169189,55,0,0,0,0,0,0.9447020147965765,2.7856809888080543,-0.9999972,-1,-1,0,0,1,0,0,0
1832000,9160005,578.9810994251548,79.08453990532662,-111.17927177079548,0.9169295479945171,85.61639145752686,55,0,0,0,0,0,0.9512932384169651,2.831552055059686,-1,-0.99999815,-1,0,0,1,0,0,0
1836000,9180005,550.9333139029377,-72.28522401515238,-1.3865325549166596,1,86.22771659517873,55,0,0,0,0,0,0.9580857399464304,2.9088733208669804,-0.99999654,-1,-1,0,0,1,0,0,0
1840000,9200005,579.4965901187061,64.595075173808,112.25208154532895,0.9269845390531702,0,5,1,0,0,0,0,0.9677771223256765,2.8849291209832972,-1,-0.9986571,-1,0,1,0,0,0,0
1844000,9220005,552.0256299318962,-56.518058230236655,-152.9608961136868,0.9893791151022558,87.09555986437287,55,0,0,0,0,0,0.9677284429374764,2.9459619855074766,-0.9999949,-0.9999998,-1,0,0,1,0,0,0
1848000,9240005,579.3861041255359,48.54982178456926,-59.95109538859771,0.9129588989575701,0,5,1,0,0,0,0,0.9640913864780136,2.9165152764525666,-1,-0.99948686,-1,0,1,0,0,0,0
1852000,9260005,554.2885498685919,-40.18016166694365,47.35143204980018,0.9965368024464495,86.86919928546179,55,0,0,0,0,0,0.9652133253940199,2.9481572257916446,-0.99999076,-0.9999995,-1,0,0,1,0,0,0
1856000,9280005,578.4498765453518,32.229940498731175,139.02263033752948,0.9252102023992822,0,5,1,0,0,0,0,0.9713284872707248,2.9096046210059257,-1,-0.99987483,-1,0,1,0,0,0,0
1860000,9300005,557.332977006884,-23.70471044767119,-114.44701867402165,1,88.30526058154534,55,0,0,0,0,0,0.9811695620171704,2.892514479939405,-0.9999908,-0.99999917,-1,0,0,1,0,0,0
1864000,9320005,576.5248152800823,15.815622870951936,-23.238893972119342,0.9066016703593692,0,5,1,0,0,0,0,0.9879318598735755,2.9913852998008226,-1,-0.999958,-1,0,1,0,0,0,0
1868000,9340005,560.7355125824388,-7.190628202970613,83.01924754489907,0.9919852019400929,89.67629402669067,55,0,0,0,0,0,0.9964032669632297,2.9171638249422904,-0.9999926,-0.9999986,-1,0,0,1,0,0,0
1872000,9360005,573.5682598119647,-0.639210058206182,174.08115193018838,0.925948579712855,0,5,1,0,0,0,0,0.9886612884482471,2.9082093848342807,-1,-0.9999877,-1,0,1,0,0,0,0
1876000,9380005,564.1384576577339,9.320390316695308,-79.69353024502605,1,89.38064316753433,55,0,0,0,0,0,0.9931182574170481,2.8895450207471227,-0.99999636,-0.9999985,-1,0,0,1,0,0,0
1880000,9400005,569.7184503492235,-17.10580721258969,11.418363184863868,0.9584098615597259,0,30,1,0,0,0,0,0.9840470455563264,2.9367291775007804,-1,-0.9999933,-1,0,0,0,0,0,0
1884000,9420005,567.3135615423171,25.797635850395768,102.78198653212439,0.9990661543559886,88.02317495622226,55,0,0,0,0,0,0.9780352772913585,2.8852227963444155,-0.99999845,-0.9999987,-1,0,0,1,0,0,0
1888000,9440005,565.3064956150001,-33.55338877508992,-150.7774719284133,0.9827627954527848,0,30,1,0,0,0,0,0.9936381561780211,2.8132799341639205,-1,-0.9999939,-1,0,0,0,0,0,0
1892000,9460005,570.174768799252,42.19852192637904,-58.87320397447584,0.9839055797643806,87.99054210456688,55,0,0,0,0,0,0.9776726900507431,2.701497945942289,-0.9999999,-0.99999845,-1,0,0,1,0,0,0
1896000,9480005,560.812834387737,-49.91994332723999,48.38368890661235,1,0,30,1,0,0,0,0,0.969115921958086,2.631741513339191,-1,-0.9999931,-1,0,0,0,0,0,0
1900000,9500005,572.739443259572,58.414496603721055,141.86670198943844,0.9926543131528254,87.03812426184648,55,0,0,0,0,0,0.967090269576072,2.700272394250013,-1,-0.99999756,-1,0,0,1,0,0,0
1904000,9520005,556.776989984477,-65.99231957826703,-108.07731169932103,1,87.35322990237174,55,0,0,0,0,0,0.970591443359686,2.752311452792821,-0.99999803,-1,-1,0,0,1,0,0,0
1908000,9540005,575.0567030194879,73.91735548046259,-7.659859358744848,0.9577754750562735,87.50536265584516,55,0,0,0,0,2,0.9722818072871684,2.807719161633194,-1,-0.9999978,-1,0,0,1,0,0,0
1912000,9560005,553.6839031998788,-80.11450167834977,120.7368112161055,1,87.64262301267784,55,0,0,0,0,0,0.9738069223630872,2.7981848211967253,-0.99999785,-0.99999994,-1,0,0,1,0,0,0
1916000,9580005,577.1305375886523,81.8378019794725,-93.35760508718138,0.9160260112700608,87.8758005662721,55,0,0,0,0,0,0.97639778406969,2.8801113404444934,-1,-0.99999833,-1,0,0,1,0,0,0
1920000,9600005,551.8633073331057,-76.90184810479239,33.04508207027644,1,87.52792633276707,55,0,0,0,0,0,0.972532514808523,2.9086043425147343,-0.9999975,-0.9999998,-1,0,0,1,0,0,0
1924000,9620005,578.8685563164963,69.49726498272872,152.61336357966314,0.9075446708574617,0,5,1,0,0,0,0,0.9744903434598168,2.898150427397825,-1,-0.9991208,-1,0,1,0,0,0,0
1928000,9640005,551.4261784884529,-61.743794559109254,-110.69193095417438,1,87.1151889522347,55,0,0,0,0,0,0.9679465439137189,2.975246962547303,-0.999996,-0.9999998,-1,0,0,1,0,0,0
1932000,9660005,580.0711890660086,53.68091523617097,-1.6468290778001258,0.8975827363218654,0,5,1,0,0,0,3,0.9771008541249628,2.907982838240721,-1,-0.999624,-1,0,1,0,0,0,0
1936000,9680005,552.2615784938907,-45.523179066263715,91.05422726251187,1,87.9080575439637,55,0,0,0,0,0,0.9767561949329299,2.833160732243542,-0.99999297,-0.9999995,-1,0,0,1,0,0,0
1940000,9700005,580.4715153681645,37.44190486882824,-161.924007802838,0.944121492854573,0,5,1,0,0,0,0,0.974523231632325,2.7418607345645505,-1,-0.99980104,-1,0,1,0,0,0,0
1944000,9720005,554.0909876885171,-29.090452127698327,-70.29137157126841,0.995926127437167,87.31122235942976,55,0,0,0,0,0,0.970124692882553,2.764255780104083,-0.9999916,-0.999999,-1,0,0,1,0,0,0
1948000,9740005,579.8146558049275,21.080183400695866,36.077391900330625,0.9333320780244198,0,5,1,0,0,0,0,0.9606732569187414,2.6226634569889975,-1,-0.9999384,-1,0,1,0,0,0,0
1952000,9760005,556.5612170906079,-12.593684870970078,127.33395420897057,0.9972581919270859,85.58438478979993,55,0,0,0,0,0,0.9509376087755548,2.746106004787088,-0.99999285,-0.9999985,-1,0,0,1,0,0,0
1956000,9780005,577.9485208684237,4.669462097069659,-141.5693949372732,0.9232635443237539,0,5,1,0,0,0,0,0.957025708696415,2.7489065186258457,-1,-0.99997795,-1,0,1,0,0,0,0
1960000,9800005,559.3435894467902,3.9142770064371963,-35.366560921695054,0.991782419972557,85.27371018836165,55,0,0,0,0,0,0.9474856687595739,2.649908391699478,-0.99999547,-0.9999979,-1,0,0,1,0,0,0
1964000,9820005,574.8972774688309,-11.758476372401077,55.71438664543038,0.9309091964094631,0,30,1,0,0,0,0,0.9413966087984595,2.7500119005327153,-1,-0.9999902,-1,0,0,0,0,0,0
1968000,9840005,562.2085638709186,20.400706665273923,162.02517668640428,0.9911977410258244,85.1712952436959,55,0,0,0,0,0,0.9463477249299543,2.7886979929398863,-0.9999976,-0.99999857,-1,0,0,1,0,0,0
1972000,9860005,570.8936986191102,-28.177026694379098,-106.70327784622006,0.9870759432721626,0,30,1,0,0,0,0,0.9360944529785901,2.7380217091609933,-1,-0.9999922,-1,0,0,0,0,0,0
1976000,9880005,565.052671630684,36.82878276864462,0.00031316291207272016,0.9890453404096833,83.25181064158937,55,0,0,0,0,1,0.925020118239882,2.7588015004728117,-0.9999995,-0.9999976,-1,0,0,1,0,0,0
1980000,9900005,566.3568858756325,-44.54127031630055,91.84233688739533,1,0,30,1,0,0,0,0,0.9290533746590649,2.7976621585655512,-1,-0.999993,-1,0,0,0,0,0,0
1984000,9920005,567.8747562307917,53.12261682821367,-160.36274990570678,0.9963853641396837,83.87885664488708,55,0,0,0,0,0,0.9319872960543009,2.7989589818831897,-1,-0.9999976,-1,0,0,1,0,0,0
1988000,9940005,561.8158529731154,-60.720525509314626,-66.7639874169494,0.9964175130738016,83.6892885917486,55,0,0,0,0,0,0.9298809843527622,2.8752552126209237,-0.9999985,-1,-1,0,0,1,0,0,0
1992000,9960005,570.710226436272,68.9944782282143,29.96741042562397,1,83.25798102906482,55,0,0,0,0,2,0.9250886781007203,2.912677933327569,-1,-0.99999684,-1,0,0,0,0,0,0
1996000,9980005,557.8036037042066,-75.98925735963256,147.3598642835744,0.9924531333250272,82.7739465998734,55,0,0,0,0,0,0.9197105177763711,2.8503588974203122,-0.9999984,-1,-1,0,0,1,0,0,0
2000000,10000005,573.5555058098043,81.6610184259701,-87.01480603976286,0.947326150237071,83.14687693435192,30,0,0,0,0,0,0.9238541881594657,2.7924697901320235,-1,-0.9999978,-1,0,0,0,0,0,0
2004000,10020005,554.7474391009209,-80.7795750391088,71.77441739515145,0.9857426270148244,82.3131802098129,55,0,0,0,0,0,0.9145908912201434,2.739381091505036,-0.99999845,-1,-1,0,0,1,0,0,0
2008000,10040005,576.3056265953492,74.4001923774199,-170.18360871690604,0.9056994922247993,81.82166064937789,55,0,0,0,0,0,0.9091295627708654,2.7665897123807914,-1,-0.9999995,-1,0,0,1,0,0,0
2012000,10060005,552.8884100531632,-67.09707920708699,-54.71872966395986,1,80.99359397697208,55,0,0,0,0,0,0.8999288219663565,2.7487852791602796,-0.9999974,-0.99999976,-1,0,0,1,0,0,0
2016000,10080005,578.7332848763526,58.99312501593967,41.00026105476747,0.9217028029885072,0,5,1,0,0,0,2,0.8990640537949384,2.7587332182654043,-1,-0.9996241,-1,0,1,0,0,0,0
2020000,10100005,552.2539492787528,-51.07052124841492,149.4311508744097,0.995933370850025,81.13594753552128,55,0,0,0,0,0,0.9015105281724587,2.717020235491546,-0.9999951,-0.9999992,-1,0,0,1,0,0,0
2024000,10120005,580.5176712092934,42.85304111968806,-118.12498864079275,0.9273580287389129,0,5,1,0,0,0,0,0.8982318013745135,2.734645784154851,-1,-0.9997948,-1,0,1,0,0,0,0
2028000,10140005,552.6882784237678,-34.70253419783203,-26.28479884836399,1,81.18496090644287,55,0,0,0,0,0,0.9020551211826986,2.6427271922168223,-0.9999935,-0.99999875,-1,0,0,1,0,0,0
2032000,10160005,581.3171790602382,26.542246620629744,80.25924545173493,0.9203510552610804,0,5,1,0,0,0,0,0.8835647837672435,2.6198047919429897,-1,-0.99992186,-1,0,1,0,0,0,0
2036000,10180005,553.9290343094644,-18.23405559668375,171.5795766670476,1,80.1646820134434,55,0,0,0,0,0,0.8907186890382599,2.5351858762351913,-0.9999946,-0.9999975,-1,0,0,1,0,0,0
2040000,10200005,580.8635342453063,10.170211921928622,-82.21711368993364,0.9205006326856109,0,5,1,0,0,0,0,0.8851055547354242,2.5466056364716363,-1,-0.99996376,-1,0,1,0,0,0,0
2044000,10220005,555.7029827812376,-1.7357482291190662,8.93687194290533,0.9879984915289363,79.50781452513256,55,0,0,0,0,0,0.8834201613903618,2.530077357686945,-0.99999624,-0.9999968,-1,0,0,1,0,0,0
2048000,10240005,579.0489948629729,-6.224367101989597,115.05583622553905,0.9161923112860776,0,5,1,0,0,0,0,0.8898559443531562,2.486443935517063,-1,-0.9999838,-1,0,1,0,0,0,0
2052000,10260005,557.8054408453281,14.755742926879563,-153.74894258548417,0.9833905859188575,80.04880161913752,55,0,0,0,0,0,0.889431129101528,2.5149179162332502,-0.9999982,-0.9999971,-1,0,0,1,0,0,0
2056000,10280005,575.9775971024665,-22.616518424196755,-47.520222433546735,0.9423274547491587,0,30,1,0,0,0,0,0.8853917254802347,2.4919909494824353,-1,-0.9999881,-1,0,0,0,0,0,0
2060000,10300005,560.141343063995,31.206628754969117,43.951319345722844,0.9763733097376078,79.30890975435888,55,0,0,0,0,0,0.8812101083817653,2.4985550953082516,-0.99999905,-0.9999986,-1,0,0,1,0,0,0
2064000,10320005,571.965249159538,-38.97221619985665,135.5367970948767,0.9736583352793229,0,30,1,0,0,0,0,0.8702827480275332,2.6119666232385867,-1,-0.9999912,-1,0,0,0,0,0,0
2068000,10340005,562.7152743671095,47.56020033275867,-117.18733871830408,1,78.43889871720864,55,0,0,0,0,0,0.8715433190800961,2.5410854108191567,-0.9999998,-0.99999803,-1,0,0,1,0,0,0
2072000,10360005,567.4852036039629,-55.20730167899279,-24.452226390451766,1,78.36562838776032,55,0,0,0,0,0,0.870729204308448,2.5767899889846753,-0.99999946,-1,-1,0,0,1,0,0,0
2076000,10380005,565.5762905533884,63.646369282745326,85.24715002934244,0.9683753677276317,78.456004442932,55,0,0,0,0,0,0.8717333826992445,2.4915907474810903,-1,-0.99999803,-1,0,0,1,0,0,0
2080000,10400005,563.0705538988386,-70.96135365769061,-177.4467465608018,1,77.91068742852741,55,0,0,0,0,0,0.8656743047614157,2.536224212441242,-0.99999934,-1,-1,0,0,1,0,0,0
2084000,10420005,568.7396871223518,78.36140447561395,-54.172225416140186,0.9501294221817529,78.95373534045719,30,0,0,0,0,0,0.8772637260050798,2.486398817539708,-1,-0.9999982,-1,0,0,0,0,0,0
2088000,10440005,559.2046637971143,-82.17156461457037,78.15540245292168,1,78.76807976599872,55,0,0,0,0,0,0.8752008862888746,2.427264659151289,-0.99999905,-0.9999998,-1,0,0,1,0,0,0
2092000,10460005,572.1180897821368,78.93868017693718,-125.12174429372472,0.9223141044643215,78.73035593543071,55,0,0,0,0,0,0.8747817326158968,2.5071483956350655,-1,-0.99999964,-1,0,0,1,0,0,0
2096000,10480005,556.2280748406165,-72.4384195308773,-16.354604360059948,0.9997599379750828,78.87822932418435,55,0,0,0,0,0,0.8764247702687149,2.5817216766183666,-0.99999845,-0.99999976,-1,0,0,1,0,0,0
2100000,10500005,575.4855676137213,64.43402907125258,82.61961332404073,0.9193301726846124,0,5,1,0,0,0,0,0.8812374427602613,2.569426320945932,-1,-0.9995901,-1,0,1,0,0,0,0
2104000,10520005,554.2888320126967,-56.75892894895176,-167.7876246364745,0.9842058958153659,79.78505114695797,55,0,0,0,0,0,0.886500568299533,2.592033554267904,-0.9999967,-0.9999995,-1,0,0,1,0,0,0
2108000,10540005,578.4928869668893,48.43249862197169,-74.62965897951754,0.9115240478278681,0,5,1,0,0,0,0,0.8868305100900855,2.5708519946610524,-1,-0.99978787,-1,0,1,0,0,0,0
2112000,10560005,553.3506943929915,-40.486806901135985,32.5633982515482,0.9868415641198692,79.82267951914149,55,0,0,0,0,0,0.8869186613237944,2.541337774894531,-0.99999475,-0.9999985,-1,0,0,1,0,0,0
2116000,10580005,580.730889771854,32.173823306971784,124.31787864958164,0.9357735685182981,0,5,1,0,0,0,0,0.8847747137621874,2.6132572069612507,-1,-0.99991953,-1,0,1,0,0,0,0
2120000,10600005,553.2502593311601,-24.06112512569184,-129.22078832011516,1,80.18212409024224,55,0,0,0,0,0,0.8909124898915805,2.716838547070729,-0.99999464,-0.9999975,-1,0,0,1,0,0,0
2124000,10620005,581.8241558715363,15.834734507146742,-37.95720092952324,0.9170910254643936,0,5,1,0,0,0,0,0.8851151561322008,2.6188557377926007,-1,-0.9999551,-1,0,1,0,0,0,0
2128000,10640005,553.7833378717942,-7.582592885051942,68.2493824233377,1,79.70657644297938,55,0,0,0,0,0,0.8856286271442153,2.6402098191375583,-0.9999955,-0.99999696,-1,0,0,1,0,0,0
2132000,10660005,581.5279674900976,-0.5326885235809652,159.3511325091819,0.924937484374428,0,5,1,0,0,0,0,0.8849296740656896,2.6683193057962646,-1,-0.99998003,-1,0,1,0,0,0,0
2136000,10680005,554.7884665620304,8.905213800190726,-109.5081911849923,0.9965012530862543,79.6055266663337,55,0,0,0,0,0,0.8845058518481522,2.614945514522167,-0.99999774,-0.9999965,-1,0,0,1,0,0,0
2140000,10700005,579.7999859006795,-16.90204785412744,-3.3275516700215597,0.9449515205326791,0,30,1,0,0,0,0,0.882511405103458,2.657277064627781,-1,-0.99998546,-1,0,0,0,0,0,0
2144000,10720005,556.1992141712062,25.369375619307664,87.99451393698523,0.9973625045262362,79.74020492239656,55,0,0,0,0,0,0.8860022769155174,2.656179273979398,-0.9999985,-0.99999833,-1,0,0,1,0,0,0
2148000,10740005,576.8224054381462,-33.2459904687603,-165.55341383921441,0.9455525944979701,0,30,1,0,0,0,0,0.8874121843321962,2.753762599179028,-1,-0.9999873,-1,0,0,0,0,0,0
2152000,10760005,558.0467494596469,41.76503612540908,-73.69661579204849,1,78.63739947224404,55,0,0,0,0,0,0.8737488830249338,2.8330807677934455,-0.99999976,-0.9999989,-1,0,0,1,0,0,0
2156000,10780005,572.9694029504226,-49.50780384717189,33.531757558428204,0.9917045280625753,0,30,1,0,0,0,0,0.8731110832626274,2.780293299624853,-1,-0.99998444,-1,0,0,0,0,0,0
2160000,10800005,560.4158616190925,57.98361140289702,126.93387235751128,0.9844898920154105,77.89246735986616,55,0,0,0,0,0,0.8654718595540685,2.718240047450342,-1,-0.9999986,-1,0,0,1,0,0,0
2164000,10820005,568.7277432452465,-65.4898017730057,-123.2198441208492,1,76.77897334522487,55,0,0,0,0,0,0.8530997038358319,2.7692012355423814,-0.9999995,-1,-1,0,0,1,0,0,0
2168000,10840005,563.3691369289472,73.52180228127126,-23.154060169022433,0.9651112762086366,76.28876475352311,55,0,0,0,0,2,0.8476529417058123,2.7404879490681178,-1,-0.9999986,-1,0,0,1,0,0,0
2172000,10860005,564.5897977974291,-79.70891796214384,88.15183254123146,1,76.2909670160625,55,0,0,0,0,0,0.8476774112895833,2.7149532755784116,-0.99999934,-0.9999999,-1,0,0,1,0,0,0
2176000,10880005,566.8684912913259,81.96420092952286,-111.22840463351594,0.9306973116784544,75.76713140906267,55,0,0,0,0,0,0.8418570156562519,2.7152249505163266,-1,-0.99999964,-1,0,0,0,0,0,0
2180000,10900005,560.9553090224426,-77.48875557865644,16.28308608198691,0.9977725725455575,76.41852632672637,55,0,0,0,0,0,0.8490947369636263,2.6798930592527186,-0.9999989,-0.99999976,-1,0,0,1,0,0,0
